Detector,Event,Counter,StatusCode,Pdg,Energy,Vx,Vy,Vz,PhotonSum
P,0,1967,43635394,-321,14.9474,0.0520284,1.16724,-11261.2,0
N,0,1968,43637540,22,2.3352,0.647004,-0.720334,-11261.2,2
P,0,1968,43637540,22,2.3352,0.647004,-0.720334,-11261.2,0
N,0,1969,43638320,22,0.00131579,3.28074,-3.2893,-11329.8,0
P,0,1969,43638320,22,0.00131579,3.28074,-3.2893,-11329.8,0
N,0,1970,43638385,22,0.00193395,1.68853,-3.4503,-11296.5,0
P,0,1970,43638385,22,0.00193395,1.68853,-3.4503,-11296.5,0
N,0,1971,43635389,2112,500.73,0.203465,-0.17164,-11261.2,365
P,0,1971,43635389,2112,500.73,0.203465,-0.17164,-11261.2,5
N,0,1972,444,2112,537.782,0.00351554,-0.0850602,-11261.2,269
P,0,1972,444,2112,537.782,0.00351554,-0.0850602,-11261.2,3
N,0,1973,443,2112,355.974,-0.00238921,-0.083965,-11261.2,240
P,0,1973,443,2112,355.974,-0.00238921,-0.083965,-11261.2,1
N,0,1974,442,2112,840.024,-0.0573724,-0.0794708,-11261.2,658
P,0,1974,442,2112,840.024,-0.0573724,-0.0794708,-11261.2,1
N,0,1975,441,2112,380.457,0.0697578,0.0513113,-11261.2,16
P,0,1975,441,2112,380.457,0.0697578,0.0513113,-11261.2,3
N,0,1976,440,2112,489.851,-0.0859866,0.00113084,-11261.2,324
P,0,1976,440,2112,489.851,-0.0859866,0.00113084,-11261.2,4
N,0,1977,439,2112,193.774,0.0548989,0.0318155,-11261.2,157
P,0,1977,439,2112,193.774,0.0548989,0.0318155,-11261.2,0
N,0,1978,438,2112,682.325,0.0426474,0.0370442,-11261.2,548
P,0,1978,438,2112,682.325,0.0426474,0.0370442,-11261.2,5
N,0,1979,437,2112,547.152,0.070345,0.0483328,-11261.2,382
P,0,1979,437,2112,547.152,0.070345,0.0483328,-11261.2,3
N,0,1980,436,2112,674.272,-0.04323,0.0534153,-11261.2,527
P,0,1980,436,2112,674.272,-0.04323,0.0534153,-11261.2,5
N,0,1981,435,2112,414.819,0.0937843,0.0266961,-11261.2,334
P,0,1981,435,2112,414.819,0.0937843,0.0266961,-11261.2,1
N,0,1982,434,2112,630.129,0.0357775,0.0517274,-11261.2,460
P,0,1982,434,2112,630.129,0.0357775,0.0517274,-11261.2,9
N,0,1983,44614754,22,1.88969,-0.595653,3.26652,-11261.2,4
P,0,1983,44614754,22,1.88969,-0.595653,3.26652,-11261.2,0
N,0,1984,44614753,22,6.99383,1.82874,-1.78901,-11261.2,10
P,0,1984,44614753,22,6.99383,1.82874,-1.78901,-11261.2,0
N,0,1985,44617301,2112,1.14334,17.7462,-5.01997,-11256.2,0
P,0,1985,44617301,2112,1.14334,17.7462,-5.01997,-11256.2,0
N,0,1986,44614720,2212,13.1945,-0.932683,-2.16946,-11261.2,4
P,0,1986,44614720,2212,13.1945,-0.932683,-2.16946,-11261.2,0
N,0,1987,44614718,2112,11.6307,2.01533,-0.838676,-11261.2,6
P,0,1987,44614718,2112,11.6307,2.01533,-0.838676,-11261.2,1
N,0,1988,44614717,2212,12.7513,-1.71052,-2.69965,-11261.2,3
P,0,1988,44614717,2212,12.7513,-1.71052,-2.69965,-11261.2,0
N,0,1989,44614715,2112,9.21465,1.0893,-2.75542,-11261.2,3
P,0,1989,44614715,2112,9.21465,1.0893,-2.75542,-11261.2,1
N,0,1990,44620848,1000010020,1.99721,1.42327,-3.52561,-11279.7,0
P,0,1990,44620848,1000010020,1.99721,1.42327,-3.52561,-11279.7,0
N,0,1991,44620829,3122,2.01066,3.52236,-3.53372,-11283.9,0
P,0,1991,44620829,3122,2.01066,3.52236,-3.53372,-11283.9,0
N,0,1992,44621149,2112,0.95284,24.5343,-3.40596,-11360.6,0
P,0,1992,44621149,2112,0.95284,24.5343,-3.40596,-11360.6,0
N,0,1993,44621166,2112,0.956877,28.1262,1.41293,-11368.8,0
P,0,1993,44621166,2112,0.956877,28.1262,1.41293,-11368.8,0
N,0,1994,44621136,2112,1.00713,14.9624,-3.01932,-11396.4,0
P,0,1994,44621136,2112,1.00713,14.9624,-3.01932,-11396.4,0
N,0,1995,44621125,-211,0.292708,1.99895,-2.96782,-11281.6,0
P,0,1995,44621125,-211,0.292708,1.99895,-2.96782,-11281.6,0
N,0,1996,44621202,22,0.00233389,-2.97883,-3.52442,-11282.2,0
P,0,1996,44621202,22,0.00233389,-2.97883,-3.52442,-11282.2,0
N,0,1997,44621244,2112,0.977026,13.3309,-3.40144,-11298,0
P,0,1997,44621244,2112,0.977026,13.3309,-3.40144,-11298,0
N,0,1998,44621251,22,0.0164472,3.44186,-3.45383,-11279.6,0
P,0,1998,44621251,22,0.0164472,3.44186,-3.45383,-11279.6,0
N,0,1999,44621250,22,0.00170827,3.44937,-3.45497,-11278.6,0
P,0,1999,44621250,22,0.00170827,3.44937,-3.45497,-11278.6,0
N,0,2000,44621273,22,0.0710129,0.0721233,-3.44434,-11290.7,0
P,0,2000,44621273,22,0.0710129,0.0721233,-3.44434,-11290.7,0
N,0,2001,44621320,22,0.0040302,-1.82609,-2.80136,-11336.5,0
P,0,2001,44621320,22,0.0040302,-1.82609,-2.80136,-11336.5,0
N,0,2002,44621319,22,0.0039698,-1.69306,-3.52371,-11337.2,0
P,0,2002,44621319,22,0.0039698,-1.69306,-3.52371,-11337.2,0
N,0,2003,44621340,2112,0.942836,13.0592,-5.55413,-11295.5,0
P,0,2003,44621340,2112,0.942836,13.0592,-5.55413,-11295.5,0
N,0,2004,44621362,2112,0.973447,32.8867,-6.00862,-11304.7,0
P,0,2004,44621362,2112,0.973447,32.8867,-6.00862,-11304.7,0
N,0,2005,44621404,2112,1.03844,1.19214,-3.1245,-11313.8,0
P,0,2005,44621404,2112,1.03844,1.19214,-3.1245,-11313.8,0
N,0,2006,44621423,22,0.00488451,13.7329,-1.01141,-11277.8,0
P,0,2006,44621423,22,0.00488451,13.7329,-1.01141,-11277.8,0
N,0,2007,44621305,2112,1.38714,14.1281,-2.99772,-11330.6,0
P,0,2007,44621305,2112,1.38714,14.1281,-2.99772,-11330.6,0
N,0,2008,44614710,2112,50.575,-2.09415,0.241746,-11261.2,35
P,0,2008,44614710,2112,50.575,-2.09415,0.241746,-11261.2,4
N,0,2009,44625713,22,0.00338532,15.0768,-6.00228,-11312.8,0
P,0,2009,44625713,22,0.00338532,15.0768,-6.00228,-11312.8,0
N,0,2010,44625703,2112,1.05438,-0.557229,-3.28843,-11272.4,0
P,0,2010,44625703,2112,1.05438,-0.557229,-3.28843,-11272.4,0
N,0,2011,44625772,2112,0.958272,22.1465,-5.41586,-11336.3,0
P,0,2011,44625772,2112,0.958272,22.1465,-5.41586,-11336.3,0
N,0,2012,44625776,22,0.00674579,22.555,-5.81801,-11338.1,0
P,0,2012,44625776,22,0.00674579,22.555,-5.81801,-11338.1,0
N,0,2013,44625754,2112,0.965951,18.9698,-5.80767,-11340.8,0
P,0,2013,44625754,2112,0.965951,18.9698,-5.80767,-11340.8,0
N,0,2014,44625802,22,0.0065822,21.7615,-5.81368,-11335.1,0
P,0,2014,44625802,22,0.0065822,21.7615,-5.81368,-11335.1,0
N,0,2015,44625738,2112,4.43748,15.7593,2.17519,-11351.6,0
P,0,2015,44625738,2112,4.43748,15.7593,2.17519,-11351.6,0
N,0,2016,44625821,22,95.6101,0.158281,1.16403,-11261.2,98
P,0,2016,44625821,22,95.6101,0.158281,1.16403,-11261.2,0
N,0,2017,44625820,22,30.7666,0.480376,0.970517,-11261.2,33
P,0,2017,44625820,22,30.7666,0.480376,0.970517,-11261.2,0
N,0,2018,44614702,211,138.468,0.84414,-0.314247,-11261.2,111
P,0,2018,44614702,211,138.468,0.84414,-0.314247,-11261.2,0
N,0,2019,44684900,22,37.0579,0.83144,0.0127765,-11261.2,44
P,0,2019,44684900,22,37.0579,0.83144,0.0127765,-11261.2,0
N,0,2020,44684899,22,36.8245,1.04901,-0.494184,-11261.2,35
P,0,2020,44684899,22,36.8245,1.04901,-0.494184,-11261.2,0
N,0,2021,44614700,-211,12.4576,1.08947,-0.626247,-11261.2,4
P,0,2021,44614700,-211,12.4576,1.08947,-0.626247,-11261.2,0
N,0,2022,44707452,-211,6.36956,-0.136199,0.755198,-11261.2,5
P,0,2022,44707452,-211,6.36956,-0.136199,0.755198,-11261.2,0
N,0,2023,44708474,11,0.0259607,13.1471,3.54048,-11345.3,0
P,0,2023,44708474,11,0.0259607,13.1471,3.54048,-11345.3,1
N,0,2024,44708473,-11,0.103408,13.1489,4.11281,-11349.9,0
P,0,2024,44708473,-11,0.103408,13.1489,4.11281,-11349.9,0
N,0,2025,44709084,22,1.30528,2.79807,-0.143894,-11261.2,0
P,0,2025,44709084,22,1.30528,2.79807,-0.143894,-11261.2,0
N,0,2026,44709472,22,0.00377065,13.0534,-5.61707,-11395.5,0
P,0,2026,44709472,22,0.00377065,13.0534,-5.61707,-11395.5,0
N,0,2027,44709515,22,0.00145728,-3.52434,-3.3267,-11340,0
P,0,2027,44709515,22,0.00145728,-3.52434,-3.3267,-11340,0
N,0,2028,44709541,22,0.00228199,15.7318,-3.00489,-11373.2,0
P,0,2028,44709541,22,0.00228199,15.7318,-3.00489,-11373.2,0
N,0,2029,44709568,22,0.00376007,14.1512,2.57565,-11368.8,0
P,0,2029,44709568,22,0.00376007,14.1512,2.57565,-11368.8,0
N,0,2030,44709458,22,0.00142223,-1.05037,-3.45151,-11329,0
P,0,2030,44709458,22,0.00142223,-1.05037,-3.45151,-11329,0
N,0,2031,44709579,22,0.00246029,1.50425,-3.44342,-11327.7,0
P,0,2031,44709579,22,0.00246029,1.50425,-3.44342,-11327.7,0
N,0,2032,44709675,22,0.00117307,-3.27516,-3.13268,-11338.5,0
P,0,2032,44709675,22,0.00117307,-3.27516,-3.13268,-11338.5,0
N,0,2033,44709451,22,11.3406,2.25832,-1.64316,-11261.2,12
P,0,2033,44709451,22,11.3406,2.25832,-1.64316,-11261.2,0
N,0,2034,44614693,-211,9.79079,-0.00997301,1.05902,-11261.2,9
P,0,2034,44614693,-211,9.79079,-0.00997301,1.05902,-11261.2,0
N,0,2035,44714906,22,4.08327,0.0905589,-1.50962,-11261.2,10
P,0,2035,44714906,22,4.08327,0.0905589,-1.50962,-11261.2,0
N,0,2036,44716174,22,0.00156801,-1.53477,3.11605,-11289.7,0
P,0,2036,44716174,22,0.00156801,-1.53477,3.11605,-11289.7,0
N,0,2037,44614681,2212,59.8846,1.67468,0.986896,-11261.2,32
P,0,2037,44614681,2212,59.8846,1.67468,0.986896,-11261.2,0
N,0,2038,432,2112,428.969,-0.0523296,0.0077198,-11261.2,277
P,0,2038,432,2112,428.969,-0.0523296,0.0077198,-11261.2,6
N,0,2039,431,2112,845.531,-0.09395,0.0485466,-11261.2,434
P,0,2039,431,2112,845.531,-0.09395,0.0485466,-11261.2,0
N,0,2040,430,2112,316.834,0.0938978,0.037609,-11261.2,179
P,0,2040,430,2112,316.834,0.0938978,0.037609,-11261.2,1
N,0,2041,429,2112,919.736,-0.046577,0.0267391,-11261.2,598
P,0,2041,429,2112,919.736,-0.046577,0.0267391,-11261.2,2
N,0,2042,428,2112,704.395,0.0508454,0.0430265,-11261.2,501
P,0,2042,428,2112,704.395,0.0508454,0.0430265,-11261.2,14
N,0,2043,427,2112,707.439,0.0300135,-0.0749936,-11261.2,494
P,0,2043,427,2112,707.439,0.0300135,-0.0749936,-11261.2,5
N,0,2044,426,2112,178.784,0.0495295,0.0494419,-11261.2,0
P,0,2044,426,2112,178.784,0.0495295,0.0494419,-11261.2,0
N,0,2045,425,2112,178.387,-0.0671774,0.0165304,-11261.2,127
P,0,2045,425,2112,178.387,-0.0671774,0.0165304,-11261.2,0
N,0,2046,424,2112,682.221,-0.0954093,0.0264805,-11261.2,546
P,0,2046,424,2112,682.221,-0.0954093,0.0264805,-11261.2,18
N,0,2047,423,2112,791.053,0.0239732,-0.0565146,-11261.2,548
P,0,2047,423,2112,791.053,0.0239732,-0.0565146,-11261.2,9
N,0,2048,422,2112,864.799,-0.0146589,0.0600326,-11261.2,551
P,0,2048,422,2112,864.799,-0.0146589,0.0600326,-11261.2,6
N,0,2049,421,2112,232.327,-0.02806,0.0457218,-11261.2,201
P,0,2049,421,2112,232.327,-0.02806,0.0457218,-11261.2,2
N,0,2050,45698284,22,0.0012635,-1.34332,-3.11581,-11332.3,0
P,0,2050,45698284,22,0.0012635,-1.34332,-3.11581,-11332.3,0
N,0,2051,45698303,22,0.0022745,-1.02604,-2.64653,-11313.5,0
P,0,2051,45698303,22,0.0022745,-1.02604,-2.64653,-11313.5,0
N,0,2052,45698309,22,0.0225403,-3.52085,-3.48312,-11303.7,0
P,0,2052,45698309,22,0.0225403,-3.52085,-3.48312,-11303.7,0
N,0,2053,45698344,22,0.00110485,-3.11724,-3.45346,-11288.3,0
P,0,2053,45698344,22,0.00110485,-3.11724,-3.45346,-11288.3,0
N,0,2054,45698257,-211,34.1592,-1.4059,1.50833,-11261.2,19
P,0,2054,45698257,-211,34.1592,-1.4059,1.50833,-11261.2,0
N,0,2055,45702243,11,0.0925031,15.3474,5.01689,-11388.9,0
P,0,2055,45702243,11,0.0925031,15.3474,5.01689,-11388.9,0
N,0,2056,45702266,22,0.0106875,22.1314,-1.40207,-11388.6,0
P,0,2056,45702266,22,0.0106875,22.1314,-1.40207,-11388.6,0
N,0,2057,45702265,22,0.00721267,15.3607,5.01597,-11389,0
P,0,2057,45702265,22,0.00721267,15.3607,5.01597,-11389,0
N,0,2058,45702263,22,0.00193356,15.7365,4.61215,-11389.4,0
P,0,2058,45702263,22,0.00193356,15.7365,4.61215,-11389.4,0
N,0,2059,45702280,22,0.00177037,19.3348,3.40704,-11387.2,0
P,0,2059,45702280,22,0.00177037,19.3348,3.40704,-11387.2,0
N,0,2060,45702278,22,0.0168697,20.1351,2.5771,-11386.6,0
P,0,2060,45702278,22,0.0168697,20.1351,2.5771,-11386.6,0
N,0,2061,45702277,22,0.0157919,19.3309,3.39551,-11386.8,0
P,0,2061,45702277,22,0.0157919,19.3309,3.39551,-11386.8,0
N,0,2062,45702274,22,0.0535873,18.537,4.21021,-11387,0
P,0,2062,45702274,22,0.0535873,18.537,4.21021,-11387,0
N,0,2063,45702315,2112,0.988089,19.3578,3.02095,-11384.6,0
P,0,2063,45702315,2112,0.988089,19.3578,3.02095,-11384.6,0
N,0,2064,45698251,211,48.2991,2.09654,1.06015,-11261.2,46
P,0,2064,45698251,211,48.2991,2.09654,1.06015,-11261.2,0
N,0,2065,45698248,321,10.2933,0.0534824,-0.182186,-11261.2,3
P,0,2065,45698248,321,10.2933,0.0534824,-0.182186,-11261.2,0
N,0,2066,45713335,22,2.67364,-1.54511,0.644201,-11261.2,0
P,0,2066,45713335,22,2.67364,-1.54511,0.644201,-11261.2,0
N,0,2067,45714136,22,0.0196529,-2.00982,-3.44897,-11272.5,0
P,0,2067,45714136,22,0.0196529,-2.00982,-3.44897,-11272.5,0
N,0,2068,45714159,22,0.00145404,-2.63858,-3.45507,-11318.6,0
P,0,2068,45714159,22,0.00145404,-2.63858,-3.45507,-11318.6,0
N,0,2069,45698243,-211,19.4924,-1.48038,1.65677,-11261.2,15
P,0,2069,45698243,-211,19.4924,-1.48038,1.65677,-11261.2,0
N,0,2070,45716736,11,0.00335761,13.119,-4.10411,-11355.7,0
P,0,2070,45716736,11,0.00335761,13.119,-4.10411,-11355.7,0
N,0,2071,45716744,22,1.9486,-2.76941,3.07326,-11261.2,2
P,0,2071,45716744,22,1.9486,-2.76941,3.07326,-11261.2,0
N,0,2072,45698240,211,50.0884,-0.190511,1.60168,-11261.2,15
P,0,2072,45698240,211,50.0884,-0.190511,1.60168,-11261.2,0
N,0,2073,45698235,2112,78.242,-1.24732,-2.96085,-11261.2,29
P,0,2073,45698235,2112,78.242,-1.24732,-2.96085,-11261.2,0
N,0,2074,45728873,22,1.27291,2.53133,-2.76803,-11261.2,1
P,0,2074,45728873,22,1.27291,2.53133,-2.76803,-11261.2,0
N,0,2075,419,2112,770.825,-0.00850381,0.0591722,-11261.2,537
P,0,2075,419,2112,770.825,-0.00850381,0.0591722,-11261.2,5
N,0,2076,418,2112,414.002,-0.0641602,0.0699474,-11261.2,69
P,0,2076,418,2112,414.002,-0.0641602,0.0699474,-11261.2,0
N,0,2077,417,2112,756.768,0.094847,0.0217071,-11261.2,494
P,0,2077,417,2112,756.768,0.094847,0.0217071,-11261.2,5
N,0,2078,416,2112,669.445,-0.0206496,-0.0418947,-11261.2,432
P,0,2078,416,2112,669.445,-0.0206496,-0.0418947,-11261.2,12
N,0,2079,415,2112,763.938,0.0410305,-0.0524286,-11261.2,545
P,0,2079,415,2112,763.938,0.0410305,-0.0524286,-11261.2,4
N,0,2080,414,2112,697.568,-0.0907833,0.0335937,-11261.2,479
P,0,2080,414,2112,697.568,-0.0907833,0.0335937,-11261.2,7
N,0,2081,413,2112,301.783,0.092217,0.0499533,-11261.2,189
P,0,2081,413,2112,301.783,0.092217,0.0499533,-11261.2,0
N,0,2082,412,2112,206.588,-0.0176257,-0.077052,-11261.2,125
P,0,2082,412,2112,206.588,-0.0176257,-0.077052,-11261.2,2
N,0,2083,411,2112,350.038,0.0413891,0.0054753,-11261.2,221
P,0,2083,411,2112,350.038,0.0413891,0.0054753,-11261.2,2
N,0,2084,410,2112,256.214,0.029569,0.0317707,-11261.2,176
P,0,2084,410,2112,256.214,0.029569,0.0317707,-11261.2,0
N,0,2085,409,2112,412.003,-0.0882944,0.0403006,-11261.2,260
P,0,2085,409,2112,412.003,-0.0882944,0.0403006,-11261.2,3
N,0,2086,408,2112,493.533,0.0216391,0.0363036,-11261.2,429
P,0,2086,408,2112,493.533,0.0216391,0.0363036,-11261.2,0
N,0,2087,407,2112,666.438,-0.0639419,0.0421198,-11261.2,574
P,0,2087,407,2112,666.438,-0.0639419,0.0421198,-11261.2,2
N,0,2088,46744642,-11,2.89902,-3.26802,2.23864,-11261.2,6
P,0,2088,46744642,-11,2.89902,-3.26802,2.23864,-11261.2,0
N,0,2089,46745389,11,3.41111,-0.112797,0.0469376,-11261.2,4
P,0,2089,46745389,11,3.41111,-0.112797,0.0469376,-11261.2,0
N,0,2090,46745388,-11,0.356296,-1.52142,3.35964,-11261.2,0
P,0,2090,46745388,-11,0.356296,-1.52142,3.35964,-11261.2,0
N,0,2091,46746533,2112,1.03238,3.11265,2.78452,-11283.3,0
P,0,2091,46746533,2112,1.03238,3.11265,2.78452,-11283.3,0
N,0,2092,46746532,2212,1.02435,3.50935,3.56172,-11282.7,0
P,0,2092,46746532,2212,1.02435,3.50935,3.56172,-11282.7,0
N,0,2093,46746555,11,0.0164405,13.1412,1.91855,-11283.2,0
P,0,2093,46746555,11,0.0164405,13.1412,1.91855,-11283.2,0
N,0,2094,46746563,22,0.00194348,13.1465,3.5945,-11278.5,0
P,0,2094,46746563,22,0.00194348,13.1465,3.5945,-11278.5,0
N,0,2095,46746562,22,0.00605652,13.143,3.60824,-11278.6,0
P,0,2095,46746562,22,0.00605652,13.143,3.60824,-11278.6,0
N,0,2096,46746567,22,0.00684375,13.1481,1.48389,-11283.3,0
P,0,2096,46746567,22,0.00684375,13.1481,1.48389,-11283.3,0
N,0,2097,46746525,2112,0.96072,14.1275,2.99674,-11286.3,0
P,0,2097,46746525,2112,0.96072,14.1275,2.99674,-11286.3,0
N,0,2098,46746523,2112,1.07324,16.5323,1.39139,-11285.8,0
P,0,2098,46746523,2112,1.07324,16.5323,1.39139,-11285.8,0
N,0,2099,46746519,-211,0.185759,16.5662,-2.97811,-11279.8,0
P,0,2099,46746519,-211,0.185759,16.5662,-2.97811,-11279.8,0
N,0,2100,46746689,22,0.00277819,13.1447,1.46864,-11283.2,0
P,0,2100,46746689,22,0.00277819,13.1447,1.46864,-11283.2,0
N,0,2101,46746732,2112,0.949601,13.3278,-3.00286,-11310,0
P,0,2101,46746732,2112,0.949601,13.3278,-3.00286,-11310,0
N,0,2102,46746824,22,0.00737818,17.675,-6.00948,-11281.1,0
P,0,2102,46746824,22,0.00737818,17.675,-6.00948,-11281.1,0
N,0,2103,46746814,2112,1.024,16.5253,-5.40542,-11296.5,0
P,0,2103,46746814,2112,1.024,16.5253,-5.40542,-11296.5,0
N,0,2104,46746864,22,0.00719913,18.9327,-5.80411,-11276.4,0
P,0,2104,46746864,22,0.00719913,18.9327,-5.80411,-11276.4,0
N,0,2105,46746882,2112,0.96322,20.1417,-5.41819,-11291,0
P,0,2105,46746882,2112,0.96322,20.1417,-5.41819,-11291,0
N,0,2106,46746809,2112,1.17905,13.3455,-5.82354,-11284.4,0
P,0,2106,46746809,2112,1.17905,13.3455,-5.82354,-11284.4,0
N,0,2107,46746808,211,1.60761,17.3247,-5.79751,-11304.8,0
P,0,2107,46746808,211,1.60761,17.3247,-5.79751,-11304.8,0
N,0,2108,46747113,2112,1.01897,-0.728664,-2.96617,-11270.2,0
P,0,2108,46747113,2112,1.01897,-0.728664,-2.96617,-11270.2,0
N,0,2109,46747138,-11,0.0144585,1.79811,-3.61968,-11280.3,0
P,0,2109,46747138,-11,0.0144585,1.79811,-3.61968,-11280.3,0
N,0,2110,46747102,2112,1.03556,13.0585,-5.67434,-11275.6,0
P,0,2110,46747102,2112,1.03556,13.0585,-5.67434,-11275.6,0
N,0,2111,46747336,22,0.00145956,-2.98174,-3.5203,-11267.4,0
P,0,2111,46747336,22,0.00145956,-2.98174,-3.5203,-11267.4,0
N,0,2112,46747335,22,0.00654045,-2.94342,-3.52308,-11267.3,0
P,0,2112,46747335,22,0.00654045,-2.94342,-3.52308,-11267.3,0
N,0,2113,46747364,22,0.0336446,-2.62761,-2.80632,-11320.3,0
P,0,2113,46747364,22,0.0336446,-2.62761,-2.80632,-11320.3,0
N,0,2114,46747383,2112,0.9829,-3.12297,-2.3298,-11269.7,0
P,0,2114,46747383,2112,0.9829,-3.12297,-2.3298,-11269.7,0
N,0,2115,46747382,2112,1.01275,-0.728243,-3.44293,-11269.3,0
P,0,2115,46747382,2112,1.01275,-0.728243,-3.44293,-11269.3,0
N,0,2116,46747061,211,0.290498,3.11833,-3.29166,-11273,0
P,0,2116,46747061,211,0.290498,3.11833,-3.29166,-11273,0
N,0,2117,46747060,2112,1.01718,-0.720213,-3.45082,-11267.9,0
P,0,2117,46747060,2112,1.01718,-0.720213,-3.45082,-11267.9,0
N,0,2118,46747472,22,0.126697,13.3454,2.97687,-11316.4,0
P,0,2118,46747472,22,0.126697,13.3454,2.97687,-11316.4,0
N,0,2119,46747494,2112,0.950062,0.871452,-3.29371,-11263.2,0
P,0,2119,46747494,2112,0.950062,0.871452,-3.29371,-11263.2,0
N,0,2120,46747531,22,0.00420241,13.1486,5.07861,-11296.6,0
P,0,2120,46747531,22,0.00420241,13.1486,5.07861,-11296.6,0
N,0,2121,46747504,-211,0.400584,14.9287,1.00472,-11302.8,0
P,0,2121,46747504,-211,0.400584,14.9287,1.00472,-11302.8,1
N,0,2122,46744600,211,0.699751,19.7494,-5.89945,-11253.2,0
P,0,2122,46744600,211,0.699751,19.7494,-5.89945,-11253.2,0
N,0,2123,46744595,-211,10.0781,-2.42617,-3.23159,-11261.2,0
P,0,2123,46744595,-211,10.0781,-2.42617,-3.23159,-11261.2,0
N,0,2124,46744593,211,33.1868,-2.36382,-0.0717676,-11261.2,22
P,0,2124,46744593,211,33.1868,-2.36382,-0.0717676,-11261.2,0
N,0,2125,46744592,-321,7.44604,-0.947467,-1.77689,-11261.2,2
P,0,2125,46744592,-321,7.44604,-0.947467,-1.77689,-11261.2,0
N,0,2126,46752912,22,0.00251572,13.0558,-5.64885,-11343.2,0
P,0,2126,46752912,22,0.00251572,13.0558,-5.64885,-11343.2,0
N,0,2127,46752840,22,0.00252453,-1.05668,-2.79517,-11308.9,0
P,0,2127,46752840,22,0.00252453,-1.05668,-2.79517,-11308.9,0
N,0,2128,46752969,11,0.0109756,0.273574,-3.52269,-11294.7,0
P,0,2128,46752969,11,0.0109756,0.273574,-3.52269,-11294.7,0
N,0,2129,46753028,-11,0.0188649,-1.22501,-3.52194,-11308.8,0
P,0,2129,46753028,-11,0.0188649,-1.22501,-3.52194,-11308.8,0
N,0,2130,46753027,11,0.00310366,-1.21701,-3.53068,-11308.6,0
P,0,2130,46753027,11,0.00310366,-1.21701,-3.53068,-11308.6,0
N,0,2131,46753025,22,0.00386864,-2.46478,-3.44083,-11303,0
P,0,2131,46753025,22,0.00386864,-2.46478,-3.44083,-11303,0
N,0,2132,46753080,22,0.00536891,-0.953757,-3.52753,-11303.9,0
P,0,2132,46753080,22,0.00536891,-0.953757,-3.52753,-11303.9,0
N,0,2133,46753083,11,0.00332456,0.152323,-3.52439,-11310.1,0
P,0,2133,46753083,11,0.00332456,0.152323,-3.52439,-11310.1,0
N,0,2134,46753132,11,0.0114654,-0.239246,-3.29146,-11299.4,0
P,0,2134,46753132,11,0.0114654,-0.239246,-3.29146,-11299.4,0
N,0,2135,46753165,22,0.00105212,-0.0706912,-3.43045,-11299.6,0
P,0,2135,46753165,22,0.00105212,-0.0706912,-3.43045,-11299.6,0
N,0,2136,46753176,22,0.00335174,-3.43486,-3.45536,-11296.7,0
P,0,2136,46753176,22,0.00335174,-3.43486,-3.45536,-11296.7,0
N,0,2137,46753191,22,0.0396616,-1.9854,-3.44075,-11281.4,1
P,0,2137,46753191,22,0.0396616,-1.9854,-3.44075,-11281.4,0
N,0,2138,46753189,22,0.0018058,-3.26863,-3.44761,-11284,0
P,0,2138,46753189,22,0.0018058,-3.26863,-3.44761,-11284,0
N,0,2139,46753237,22,0.00108634,0.00696849,-3.52447,-11317.6,0
P,0,2139,46753237,22,0.00108634,0.00696849,-3.52447,-11317.6,0
N,0,2140,46753263,11,0.00220484,1.82748,-3.52799,-11302,0
P,0,2140,46753263,11,0.00220484,1.82748,-3.52799,-11302,0
N,0,2141,46753313,22,0.00298568,-3.52709,-3.31642,-11328.9,0
P,0,2141,46753313,22,0.00298568,-3.52709,-3.31642,-11328.9,0
N,0,2142,46753318,22,0.00237265,0.562131,-3.44826,-11318.8,0
P,0,2142,46753318,22,0.00237265,0.562131,-3.44826,-11318.8,0
N,0,2143,46753291,22,0.00410058,13.0535,-5.76893,-11347.6,0
P,0,2143,46753291,22,0.00410058,13.0535,-5.76893,-11347.6,0
N,0,2144,46753334,22,0.00459034,-1.51221,-3.5304,-11305.1,0
P,0,2144,46753334,22,0.00459034,-1.51221,-3.5304,-11305.1,0
N,0,2145,46753338,-11,0.00587586,-0.713926,-3.52768,-11311.1,0
P,0,2145,46753338,-11,0.00587586,-0.713926,-3.52768,-11311.1,0
N,0,2146,46753284,22,0.00353144,-1.19519,-3.13302,-11293.5,0
P,0,2146,46753284,22,0.00353144,-1.19519,-3.13302,-11293.5,0
N,0,2147,46753406,22,0.00100085,0.61903,-3.52569,-11356.3,0
P,0,2147,46753406,22,0.00100085,0.61903,-3.52569,-11356.3,0
N,0,2148,46753420,22,0.00467881,1.02592,-3.44794,-11308.3,0
P,0,2148,46753420,22,0.00467881,1.02592,-3.44794,-11308.3,0
N,0,2149,46744588,2112,443.065,-1.08605,-0.560451,-11261.2,255
P,0,2149,46744588,2112,443.065,-1.08605,-0.560451,-11261.2,1
N,0,2150,405,2112,709.269,0.0377264,0.0216772,-11261.2,412
P,0,2150,405,2112,709.269,0.0377264,0.0216772,-11261.2,9
N,0,2151,404,2112,574.282,-0.0626806,-0.0542361,-11261.2,0
P,0,2151,404,2112,574.282,-0.0626806,-0.0542361,-11261.2,0
N,0,2152,403,2112,993.468,-0.0633806,0.057118,-11261.2,0
P,0,2152,403,2112,993.468,-0.0633806,0.057118,-11261.2,0
N,0,2153,402,2112,465.447,0.0514054,-0.00953099,-11261.2,243
