Detector,Event,Counter,StatusCode,Pdg,Energy,Vx,Vy,Vz,PhotonSum
N,0,552,10276103,211,41.4826,1.36671,-0.590725,-11261.2,22
P,0,552,10276103,211,41.4826,1.36671,-0.590725,-11261.2,1
N,0,562,10334002,-11,3.13,3.07499,-1.06466,-11261.2,2
P,0,562,10334002,-11,3.13,3.07499,-1.06466,-11261.2,0
N,0,563,10276098,2212,228.3,-0.256424,0.0168695,-11261.2,158
P,0,563,10276098,2212,228.3,-0.256424,0.0168695,-11261.2,1
N,0,564,873,2112,296.844,0.0157806,-0.0416467,-11261.2,207
P,0,564,873,2112,296.844,0.0157806,-0.0416467,-11261.2,7
N,0,565,872,2112,142.246,-0.0257314,0.0556681,-11261.2,103
P,0,565,872,2112,142.246,-0.0257314,0.0556681,-11261.2,8
N,0,566,871,2112,953.151,0.0449837,-0.0217842,-11261.2,734
P,0,566,871,2112,953.151,0.0449837,-0.0217842,-11261.2,7
N,0,567,870,2112,110.388,0.0629518,-0.00805838,-11261.2,77
P,0,567,870,2112,110.388,0.0629518,-0.00805838,-11261.2,2
N,0,568,869,2112,199.719,0.0225607,0.0585732,-11261.2,147
P,0,568,869,2112,199.719,0.0225607,0.0585732,-11261.2,0
N,0,569,868,2112,598.868,-0.0073445,0.0955171,-11261.2,374
P,0,569,868,2112,598.868,-0.0073445,0.0955171,-11261.2,1
N,0,570,867,2112,229.232,-0.0178311,0.047579,-11261.2,179
P,0,570,867,2112,229.232,-0.0178311,0.047579,-11261.2,1
N,0,571,866,2112,399.495,0.0565736,0.0197513,-11261.2,245
P,0,571,866,2112,399.495,0.0565736,0.0197513,-11261.2,5
N,0,572,865,2112,240.474,0.0723317,0.0480702,-11261.2,55
P,0,572,865,2112,240.474,0.0723317,0.0480702,-11261.2,0
N,0,573,864,2112,221.505,-0.00599843,0.0465714,-11261.2,126
P,0,573,864,2112,221.505,-0.00599843,0.0465714,-11261.2,4
N,0,574,863,2112,487.699,0.0159507,-0.0449654,-11261.2,418
P,0,574,863,2112,487.699,0.0159507,-0.0449654,-11261.2,1
N,0,575,862,2112,825.376,0.0173044,0.0562901,-11261.2,649
P,0,575,862,2112,825.376,0.0173044,0.0562901,-11261.2,5
N,0,576,861,2112,339.207,-0.0691517,0.117675,-11261.2,216
P,0,576,861,2112,339.207,-0.0691517,0.117675,-11261.2,0
N,0,577,860,2112,710.245,-0.0164782,-0.0403775,-11261.2,533
P,0,577,860,2112,710.245,-0.0164782,-0.0403775,-11261.2,1
N,0,578,859,2112,622.886,-0.0906733,-0.0529806,-11261.2,346
P,0,578,859,2112,622.886,-0.0906733,-0.0529806,-11261.2,0
N,0,579,858,2112,308.217,-0.022723,0.0647542,-11261.2,229
P,0,579,858,2112,308.217,-0.022723,0.0647542,-11261.2,2
N,0,580,857,2112,546.57,-0.0141948,0.0529329,-11261.2,423
P,0,580,857,2112,546.57,-0.0141948,0.0529329,-11261.2,5
N,0,581,856,2112,908.208,-0.0375609,-0.0403238,-11261.2,616
P,0,581,856,2112,908.208,-0.0375609,-0.0403238,-11261.2,17
N,0,582,855,2112,161.359,-0.0253396,0.101632,-11261.2,124
P,0,582,855,2112,161.359,-0.0253396,0.101632,-11261.2,1
N,0,583,854,2112,674.156,0.0666055,-0.0374219,-11261.2,486
P,0,583,854,2112,674.156,0.0666055,-0.0374219,-11261.2,8
N,0,584,853,2112,982.115,-0.0345933,0.0218594,-11261.2,689
P,0,584,853,2112,982.115,-0.0345933,0.0218594,-11261.2,20
N,0,585,852,2112,253.542,-0.0930889,0.0221914,-11261.2,185
P,0,585,852,2112,253.542,-0.0930889,0.0221914,-11261.2,1
N,0,586,851,2112,541.815,-0.0221684,-0.0711237,-11261.2,485
P,0,586,851,2112,541.815,-0.0221684,-0.0711237,-11261.2,1
N,0,587,850,2112,410.121,0.0460428,-0.08427,-11261.2,286
P,0,587,850,2112,410.121,0.0460428,-0.08427,-11261.2,6
N,0,588,849,2112,393.002,0.0120275,-0.043887,-11261.2,276
P,0,588,849,2112,393.002,0.0120275,-0.043887,-11261.2,5
N,0,589,848,2112,347.786,0.0420492,0.0060609,-11261.2,239
P,0,589,848,2112,347.786,0.0420492,0.0060609,-11261.2,2
N,0,590,847,2112,848.576,0.0493663,-0.040856,-11261.2,541
P,0,590,847,2112,848.576,0.0493663,-0.040856,-11261.2,16
N,0,591,846,2112,700.088,-0.000892793,-0.0554885,-11261.2,526
P,0,591,846,2112,700.088,-0.000892793,-0.0554885,-11261.2,3
N,0,592,845,2112,770.878,-0.03353,-0.101161,-11261.2,562
P,0,592,845,2112,770.878,-0.03353,-0.101161,-11261.2,6
N,0,593,844,2112,856.043,-0.0704682,0.00920258,-11261.2,605
P,0,593,844,2112,856.043,-0.0704682,0.00920258,-11261.2,16
N,0,594,843,2112,579.376,0.06629,-0.00956357,-11261.2,433
P,0,594,843,2112,579.376,0.06629,-0.00956357,-11261.2,1
N,0,595,842,2112,283.527,-0.0372733,0.0295569,-11261.2,143
P,0,595,842,2112,283.527,-0.0372733,0.0295569,-11261.2,2
N,0,596,841,2112,339.216,0.0459059,-0.0394684,-11261.2,254
P,0,596,841,2112,339.216,0.0459059,-0.0394684,-11261.2,7
N,0,597,840,2112,153.549,-0.0927687,-0.0901512,-11261.2,55
P,0,597,840,2112,153.549,-0.0927687,-0.0901512,-11261.2,1
N,0,598,839,2112,247.722,-0.0535105,0.0314868,-11261.2,146
P,0,598,839,2112,247.722,-0.0535105,0.0314868,-11261.2,0
N,0,599,838,2112,350.023,0.076109,0.0173224,-11261.2,249
P,0,599,838,2112,350.023,0.076109,0.0173224,-11261.2,8
N,0,600,837,2112,273.978,-0.0142236,0.0462193,-11261.2,211
P,0,600,837,2112,273.978,-0.0142236,0.0462193,-11261.2,7
N,0,601,836,2112,445.603,0.0170429,-0.0549289,-11261.2,334
P,0,601,836,2112,445.603,0.0170429,-0.0549289,-11261.2,6
N,0,602,835,2112,561.863,0.0781631,-0.0421086,-11261.2,352
P,0,602,835,2112,561.863,0.0781631,-0.0421086,-11261.2,15
N,0,603,834,2112,145.315,0.00882118,-0.0446029,-11261.2,94
P,0,603,834,2112,145.315,0.00882118,-0.0446029,-11261.2,0
N,0,605,13250335,-11,0.0117097,17.7286,4.99497,-11329.5,0
P,0,605,13250335,-11,0.0117097,17.7286,4.99497,-11329.5,2
N,0,613,13250413,-11,1.63741,3.56771,1.45996,-11261.2,1
P,0,613,13250413,-11,1.63741,3.56771,1.45996,-11261.2,0
N,0,626,13250754,11,0.0210342,13.7305,2.61633,-11331.2,0
P,0,626,13250754,11,0.0210342,13.7305,2.61633,-11331.2,1
N,0,648,13251341,11,0.135487,13.3336,2.57836,-11326,0
P,0,648,13251341,11,0.135487,13.3336,2.57836,-11326,1
N,0,650,13251515,11,0.00428127,13.3694,2.20442,-11333.8,0
P,0,650,13251515,11,0.00428127,13.3694,2.20442,-11333.8,1
N,0,651,13250233,-321,97.1789,0.19614,-0.736161,-11261.2,90
P,0,651,13250233,-321,97.1789,0.19614,-0.736161,-11261.2,3
N,0,652,13250232,211,79.8311,0.194673,-0.448696,-11261.2,48
P,0,652,13250232,211,79.8311,0.194673,-0.448696,-11261.2,0
N,0,654,13277285,22,53.2215,1.2511,0.716654,-11261.2,58
P,0,654,13277285,22,53.2215,1.2511,0.716654,-11261.2,0
N,0,655,13277284,22,17.0818,1.34835,0.0473371,-11261.2,25
P,0,655,13277284,22,17.0818,1.34835,0.0473371,-11261.2,0
N,0,656,13250228,211,28.8406,-0.236386,-0.241745,-11261.2,17
P,0,656,13250228,211,28.8406,-0.236386,-0.241745,-11261.2,0
N,0,657,13250227,211,27.2802,-1.09465,0.0177849,-11261.2,10
P,0,657,13250227,211,27.2802,-1.09465,0.0177849,-11261.2,0
N,0,659,13305954,22,2.13832,13.148,-6.09575,-11398.9,0
P,0,659,13305954,22,2.13832,13.148,-6.09575,-11398.9,3
N,0,663,13250221,2112,140.924,-0.0945442,0.0554113,-11261.2,97
P,0,663,13250221,2112,140.924,-0.0945442,0.0554113,-11261.2,0
N,0,664,832,2112,424.792,-0.0795865,-0.0576936,-11261.2,88
P,0,664,832,2112,424.792,-0.0795865,-0.0576936,-11261.2,0
N,0,665,13352766,-211,33.878,0.00822053,1.05186,-11261.2,32
P,0,665,13352766,-211,33.878,0.00822053,1.05186,-11261.2,0
N,0,666,13352744,2212,23.421,-0.946524,-0.511947,-11261.2,11
P,0,666,13352744,2212,23.421,-0.946524,-0.511947,-11261.2,0
N,0,667,13352742,-2212,23.0911,-1.15258,2.29092,-11261.2,8
P,0,667,13352742,-2212,23.0911,-1.15258,2.29092,-11261.2,1
N,0,668,13352741,211,34.9596,0.310942,0.837396,-11261.2,17
P,0,668,13352741,211,34.9596,0.310942,0.837396,-11261.2,0
N,0,669,13352740,-211,15.0829,-1.53342,1.77118,-11261.2,6
P,0,669,13352740,-211,15.0829,-1.53342,1.77118,-11261.2,0
N,0,670,13352734,211,42.8716,0.686775,1.40305,-11261.2,21
P,0,670,13352734,211,42.8716,0.686775,1.40305,-11261.2,2
N,0,671,13352732,2212,82.7491,-1.0766,0.323748,-11261.2,56
P,0,671,13352732,2212,82.7491,-1.0766,0.323748,-11261.2,1
N,0,672,830,2112,183.017,0.0377826,-0.0315468,-11261.2,153
P,0,672,830,2112,183.017,0.0377826,-0.0315468,-11261.2,0
N,0,673,829,2112,985.464,0.0389319,-0.00934293,-11261.2,719
P,0,673,829,2112,985.464,0.0389319,-0.00934293,-11261.2,7
N,0,674,828,2112,401.055,0.0113534,-0.0439381,-11261.2,231
P,0,674,828,2112,401.055,0.0113534,-0.0439381,-11261.2,0
N,0,675,827,2112,405.98,-0.0066764,-0.0427456,-11261.2,307
P,0,675,827,2112,405.98,-0.0066764,-0.0427456,-11261.2,8
N,0,676,826,2112,949.538,0.00361663,-0.0548901,-11261.2,699
P,0,676,826,2112,949.538,0.00361663,-0.0548901,-11261.2,6
N,0,677,825,2112,812.185,-0.00932662,0.0423267,-11261.2,555
P,0,677,825,2112,812.185,-0.00932662,0.0423267,-11261.2,6
N,0,678,824,2112,898.138,0.0566074,-0.00365307,-11261.2,587
P,0,678,824,2112,898.138,0.0566074,-0.00365307,-11261.2,22
N,0,679,823,2112,901.766,-0.0491312,-0.0703872,-11261.2,57
P,0,679,823,2112,901.766,-0.0491312,-0.0703872,-11261.2,3
N,0,681,821,2112,231.519,-0.0212269,0.0606606,-11261.2,203
P,0,681,821,2112,231.519,-0.0212269,0.0606606,-11261.2,2
N,0,682,820,2112,925.974,-0.00328731,0.0460666,-11261.2,530
P,0,682,820,2112,925.974,-0.00328731,0.0460666,-11261.2,15
N,0,683,819,2112,586.393,0.037707,-0.079092,-11261.2,422
P,0,683,819,2112,586.393,0.037707,-0.079092,-11261.2,2
N,0,684,818,2112,874.433,0.0777264,-0.00429311,-11261.2,611
P,0,684,818,2112,874.433,0.0777264,-0.00429311,-11261.2,11
N,0,685,817,2112,357.171,0.048869,0.0913219,-11261.2,231
P,0,685,817,2112,357.171,0.048869,0.0913219,-11261.2,0
N,0,686,816,2112,845.493,-0.0848021,-0.0544762,-11261.2,531
P,0,686,816,2112,845.493,-0.0848021,-0.0544762,-11261.2,4
N,0,687,815,2112,126.458,-0.0577658,0.0189498,-11261.2,111
P,0,687,815,2112,126.458,-0.0577658,0.0189498,-11261.2,0
N,0,689,813,2112,165.839,0.0256407,-0.078131,-11261.2,113
P,0,689,813,2112,165.839,0.0256407,-0.078131,-11261.2,2
N,0,690,812,2112,941.817,-0.0404115,-0.00908087,-11261.2,806
P,0,690,812,2112,941.817,-0.0404115,-0.00908087,-11261.2,9
N,0,691,811,2112,240.561,-0.0345671,-0.0705586,-11261.2,148
P,0,691,811,2112,240.561,-0.0345671,-0.0705586,-11261.2,4
N,0,692,15015139,-211,777.598,0.318277,-0.0982183,-11261.2,591
P,0,692,15015139,-211,777.598,0.318277,-0.0982183,-11261.2,7
N,0,693,15015133,321,19.9222,1.46086,-1.37961,-11261.2,8
P,0,693,15015133,321,19.9222,1.46086,-1.37961,-11261.2,0
N,0,694,15015125,2212,101.2,-0.378402,0.141408,-11261.2,57
P,0,694,15015125,2212,101.2,-0.378402,0.141408,-11261.2,1
N,0,695,809,2112,850.386,0.0168337,0.0930882,-11261.2,639
P,0,695,809,2112,850.386,0.0168337,0.0930882,-11261.2,7
N,0,696,808,2112,537.523,-0.0633237,-0.0445416,-11261.2,468
P,0,696,808,2112,537.523,-0.0633237,-0.0445416,-11261.2,4
N,0,697,807,2112,465.402,0.0044178,-0.0447862,-11261.2,342
P,0,697,807,2112,465.402,0.0044178,-0.0447862,-11261.2,5
N,0,698,806,2112,523.544,0.0733626,0.00529987,-11261.2,388
P,0,698,806,2112,523.544,0.0733626,0.00529987,-11261.2,2
N,0,699,805,2112,410.975,0.0473435,-0.00262932,-11261.2,289
P,0,699,805,2112,410.975,0.0473435,-0.00262932,-11261.2,3
N,0,700,804,2112,592.871,0.0478948,-0.0084426,-11261.2,211
P,0,700,804,2112,592.871,0.0478948,-0.0084426,-11261.2,0
N,0,701,803,2112,272.564,0.00304021,0.0514525,-11261.2,176
P,0,701,803,2112,272.564,0.00304021,0.0514525,-11261.2,1
N,0,702,802,2112,891.858,-0.0675487,-0.023958,-11261.2,658
P,0,702,802,2112,891.858,-0.0675487,-0.023958,-11261.2,8
N,0,703,801,2112,552.301,-0.0536235,-0.0219898,-11261.2,341
P,0,703,801,2112,552.301,-0.0536235,-0.0219898,-11261.2,9
N,0,704,800,2112,307.695,-0.0501102,-0.0261793,-11261.2,244
P,0,704,800,2112,307.695,-0.0501102,-0.0261793,-11261.2,0
N,0,706,16027689,2112,7.99373,0.416779,1.1667,-11261.2,3
P,0,706,16027689,2112,7.99373,0.416779,1.1667,-11261.2,0
N,0,707,16027684,211,33.0763,1.50691,2.05024,-11261.2,12
P,0,707,16027684,211,33.0763,1.50691,2.05024,-11261.2,0
N,0,709,16031842,22,11.654,1.78246,2.36053,-11261.2,19
P,0,709,16031842,22,11.654,1.78246,2.36053,-11261.2,0
N,0,710,16027678,-211,23.6344,-1.20954,1.27379,-11261.2,14
P,0,710,16027678,-211,23.6344,-1.20954,1.27379,-11261.2,0
N,0,711,16027674,-211,52.068,0.403716,1.63266,-11261.2,36
P,0,711,16027674,-211,52.068,0.403716,1.63266,-11261.2,0
N,0,712,16027671,2212,6.69826,0.3965,0.144703,-11261.2,5
P,0,712,16027671,2212,6.69826,0.3965,0.144703,-11261.2,0
N,0,713,16027670,2112,50.6997,-0.126425,-0.184017,-11261.2,27
P,0,713,16027670,2112,50.6997,-0.126425,-0.184017,-11261.2,1
N,0,719,16056319,-11,0.0165046,13.1496,3.66519,-11396.1,0
P,0,719,16056319,-11,0.0165046,13.1496,3.66519,-11396.1,1
N,0,766,16055992,211,68.7693,-0.251284,0.732352,-11261.2,46
P,0,766,16055992,211,68.7693,-0.251284,0.732352,-11261.2,1
N,0,768,16055990,-211,20.6189,2.09448,-0.26057,-11261.2,18
P,0,768,16055990,-211,20.6189,2.09448,-0.26057,-11261.2,2
N,0,769,16055988,-211,7.09225,0.852201,-0.660332,-11261.2,3
P,0,769,16055988,-211,7.09225,0.852201,-0.660332,-11261.2,0
N,0,770,16055986,2112,190.056,0.463153,-0.665818,-11261.2,140
P,0,770,16055986,2112,190.056,0.463153,-0.665818,-11261.2,5
N,0,771,797,2112,660.309,-0.105341,-0.0242899,-11261.2,530
P,0,771,797,2112,660.309,-0.105341,-0.0242899,-11261.2,5
N,0,772,796,2112,902.623,-0.0411894,-0.00972419,-11261.2,638
P,0,772,796,2112,902.623,-0.0411894,-0.00972419,-11261.2,9
N,0,773,795,2112,358.276,-0.0277959,-0.0532118,-11261.2,231
P,0,773,795,2112,358.276,-0.0277959,-0.0532118,-11261.2,3
N,0,774,794,2112,148.796,0.0377515,-0.0217863,-11261.2,126
P,0,774,794,2112,148.796,0.0377515,-0.0217863,-11261.2,0
N,0,775,793,2112,373.603,0.0126075,0.0753688,-11261.2,210
P,0,775,793,2112,373.603,0.0126075,0.0753688,-11261.2,2
N,0,776,792,2112,642.548,-0.04025,-0.0271355,-11261.2,436
P,0,776,792,2112,642.548,-0.04025,-0.0271355,-11261.2,6
N,0,777,16577491,-211,98.4223,0.50232,-0.679349,-11261.2,103
P,0,777,16577491,-211,98.4223,0.50232,-0.679349,-11261.2,0
N,0,789,16577488,211,24.0564,-0.700643,0.22801,-11261.2,20
P,0,789,16577488,211,24.0564,-0.700643,0.22801,-11261.2,0
N,0,790,16577487,211,78.1024,0.240714,-0.60305,-11261.2,46
P,0,790,16577487,211,78.1024,0.240714,-0.60305,-11261.2,0
N,0,791,16613254,22,36.5743,0.778485,-1.42608,-11261.2,40
P,0,791,16613254,22,36.5743,0.778485,-1.42608,-11261.2,0
N,0,792,16623983,-11,1.37124,0.283911,0.0846217,-11261.2,3
P,0,792,16623983,-11,1.37124,0.283911,0.0846217,-11261.2,0
N,0,799,16577464,211,4.53858,13.3235,4.20286,-11287,0
P,0,799,16577464,211,4.53858,13.3235,4.20286,-11287,1
N,0,802,16577439,211,8.47898,1.60921,-1.01687,-11261.2,9
P,0,802,16577439,211,8.47898,1.60921,-1.01687,-11261.2,1
N,0,803,16577438,2212,33.552,-0.444425,0.160402,-11261.2,26
P,0,803,16577438,2212,33.552,-0.444425,0.160402,-11261.2,0
N,0,805,16631746,22,6.22666,3.24732,1.39357,-11261.2,6
P,0,805,16631746,22,6.22666,3.24732,1.39357,-11261.2,0
N,0,827,16633835,22,4.86149,1.65646,0.32296,-11261.2,11
P,0,827,16633835,22,4.86149,1.65646,0.32296,-11261.2,0
N,0,846,16577420,2112,53.9896,-1.68873,2.49808,-11261.2,32
P,0,846,16577420,2112,53.9896,-1.68873,2.49808,-11261.2,0
N,0,847,790,2112,279.302,-0.0225746,-0.0224922,-11261.2,190
P,0,847,790,2112,279.302,-0.0225746,-0.0224922,-11261.2,1
N,0,849,788,2112,133.784,0.0697095,0.00223643,-11261.2,105
P,0,849,788,2112,133.784,0.0697095,0.00223643,-11261.2,4
N,0,850,787,2112,999.573,-0.0307458,0.0263454,-11261.2,720
P,0,850,787,2112,999.573,-0.0307458,0.0263454,-11261.2,12
N,0,851,786,2112,973.425,0.0329771,0.0561938,-11261.2,950
P,0,851,786,2112,973.425,0.0329771,0.0561938,-11261.2,6
N,0,852,785,2112,258.089,0.088419,0.0299756,-11261.2,173
P,0,852,785,2112,258.089,0.088419,0.0299756,-11261.2,0
N,0,853,784,2112,817.215,-0.034641,-0.0215704,-11261.2,574
P,0,853,784,2112,817.215,-0.034641,-0.0215704,-11261.2,8
N,0,854,783,2112,189.448,-0.0543239,0.00406014,-11261.2,99
P,0,854,783,2112,189.448,-0.0543239,0.00406014,-11261.2,4
N,0,855,782,2112,923.546,-0.062431,0.0276529,-11261.2,618
P,0,855,782,2112,923.546,-0.062431,0.0276529,-11261.2,3
N,0,856,17441467,-211,22.8338,0.084491,1.53964,-11261.2,7
P,0,856,17441467,-211,22.8338,0.084491,1.53964,-11261.2,0
N,0,866,17441460,211,137.056,-0.706352,0.604246,-11261.2,117
P,0,866,17441460,211,137.056,-0.706352,0.604246,-11261.2,1
N,0,868,17441458,130,4.21467,2.83448,-1.08573,-11261.2,4
P,0,868,17441458,130,4.21467,2.83448,-1.08573,-11261.2,0
N,0,870,17467209,22,6.37238,-0.784769,-0.928795,-11261.2,4
P,0,870,17467209,22,6.37238,-0.784769,-0.928795,-11261.2,0
N,0,874,17469190,-11,0.471877,25.1109,2.03577,-11253.2,0
P,0,874,17469190,-11,0.471877,25.1109,2.03577,-11253.2,1
N,0,877,17441446,-211,36.5069,-1.17054,-0.449517,-11261.2,24
P,0,877,17441446,-211,36.5069,-1.17054,-0.449517,-11261.2,0
N,0,878,17441443,2212,104.706,-0.115307,-0.555871,-11261.2,84
P,0,878,17441443,2212,104.706,-0.115307,-0.555871,-11261.2,0
N,0,879,780,2112,808.583,0.0386927,0.0291686,-11261.2,484
P,0,879,780,2112,808.583,0.0386927,0.0291686,-11261.2,4
N,0,881,778,2112,535.065,0.0291898,0.0354544,-11261.2,379
P,0,881,778,2112,535.065,0.0291898,0.0354544,-11261.2,7
N,0,882,777,2112,841.643,-0.00871762,0.059491,-11261.2,687
P,0,882,777,2112,841.643,-0.00871762,0.059491,-11261.2,4
N,0,888,17829517,-11,4.46103,-0.770721,-1.02413,-11261.2,5
P,0,888,17829517,-11,4.46103,-0.770721,-1.02413,-11261.2,0
N,0,889,17829516,11,1.36245,-0.823219,-1.16982,-11261.2,2
P,0,889,17829516,11,1.36245,-0.823219,-1.16982,-11261.2,0
N,0,891,17829428,2112,159.286,-1.81297,0.153234,-11261.2,85
P,0,891,17829428,2112,159.286,-1.81297,0.153234,-11261.2,0
N,0,892,774,2112,276.076,0.0388983,-0.0150389,-11261.2,168
P,0,892,774,2112,276.076,0.0388983,-0.0150389,-11261.2,5
N,0,893,773,2112,639.765,0.0953185,0.0371244,-11261.2,400
P,0,893,773,2112,639.765,0.0953185,0.0371244,-11261.2,5
N,0,894,772,2112,406.25,-0.0331948,-0.0243607,-11261.2,260
P,0,894,772,2112,406.25,-0.0331948,-0.0243607,-11261.2,6
N,0,895,771,2112,285.021,-0.0192905,-0.0420832,-11261.2,177
P,0,895,771,2112,285.021,-0.0192905,-0.0420832,-11261.2,4
N,0,915,18093898,22,8.40345,1.73522,1.13748,-11261.2,8
P,0,915,18093898,22,8.40345,1.73522,1.13748,-11261.2,0
N,0,916,18093897,22,37.4972,0.927936,1.96171,-11261.2,36
P,0,916,18093897,22,37.4972,0.927936,1.96171,-11261.2,0
N,0,917,18093500,-211,48.4035,0.729047,2.28037,-11261.2,23
P,0,917,18093500,-211,48.4035,0.729047,2.28037,-11261.2,0
N,0,918,18093499,211,10.3994,0.851403,-0.818668,-11261.2,3
P,0,918,18093499,211,10.3994,0.851403,-0.818668,-11261.2,0
N,0,919,18112035,11,0.31365,-3.07683,1.3151,-11261.2,2
P,0,919,18112035,11,0.31365,-3.07683,1.3151,-11261.2,0
N,0,941,18112298,211,1.56212,17.7273,-2.19086,-11370,0
P,0,941,18112298,211,1.56212,17.7273,-2.19086,-11370,1
N,0,953,18112593,22,4.21548,0.286003,1.0768,-11261.2,8
P,0,953,18112593,22,4.21548,0.286003,1.0768,-11261.2,0
N,0,954,18112592,22,6.21019,-0.658335,0.928387,-11261.2,8
P,0,954,18112592,22,6.21019,-0.658335,0.928387,-11261.2,0
N,0,969,18117227,-11,0.0151717,3.43818,1.50826,-11268.7,1
P,0,969,18117227,-11,0.0151717,3.43818,1.50826,-11268.7,0
N,0,972,18117407,22,1.23491,3.45498,1.51444,-11268.9,1
P,0,972,18117407,22,1.23491,3.45498,1.51444,-11268.9,0
N,0,981,18117005,-211,4.19807,3.44427,2.94326,-11289.6,1
P,0,981,18117005,-211,4.19807,3.44427,2.94326,-11289.6,0
N,0,984,18093472,-211,68.0994,-0.10324,0.671858,-11261.2,62
P,0,984,18093472,-211,68.0994,-0.10324,0.671858,-11261.2,0
N,0,985,18093468,2212,117.235,0.543288,0.605458,-11261.2,23
P,0,985,18093468,2212,117.235,0.543288,0.605458,-11261.2,5
N,0,986,18093467,211,23.806,0.67973,2.02167,-11261.2,18
P,0,986,18093467,211,23.806,0.67973,2.02167,-11261.2,1
N,0,987,769,2112,380.774,0.0512995,0.00695945,-11261.2,280
P,0,987,769,2112,380.774,0.0512995,0.00695945,-11261.2,1
N,0,988,768,2112,737.276,-0.0348685,-0.0752252,-11261.2,545
P,0,988,768,2112,737.276,-0.0348685,-0.0752252,-11261.2,6
N,0,989,767,2112,379.201,-0.0862634,-0.0204064,-11261.2,270
P,0,989,767,2112,379.201,-0.0862634,-0.0204064,-11261.2,4
N,0,991,765,2112,523.447,0.0428082,-0.0352429,-11261.2,433
P,0,991,765,2112,523.447,0.0428082,-0.0352429,-11261.2,6
N,0,992,764,2112,581.308,-0.0448342,0.0455896,-11261.2,440
P,0,992,764,2112,581.308,-0.0448342,0.0455896,-11261.2,1
N,0,993,763,2112,331.218,-0.0147602,-0.0957312,-11261.2,235
P,0,993,763,2112,331.218,-0.0147602,-0.0957312,-11261.2,7
N,0,994,762,2112,794.316,-0.0933769,0.0476411,-11261.2,608
P,0,994,762,2112,794.316,-0.0933769,0.0476411,-11261.2,6
N,0,995,761,2112,166.785,0.00940589,-0.0759139,-11261.2,110
P,0,995,761,2112,166.785,0.00940589,-0.0759139,-11261.2,0
N,0,996,760,2112,321.391,-0.0040252,-0.0848413,-11261.2,202
P,0,996,760,2112,321.391,-0.0040252,-0.0848413,-11261.2,1
N,0,997,759,2112,692.46,0.0334909,0.0262225,-11261.2,564
P,0,997,759,2112,692.46,0.0334909,0.0262225,-11261.2,10
N,0,998,758,2112,805.35,0.0242691,0.0709531,-11261.2,527
P,0,998,758,2112,805.35,0.0242691,0.0709531,-11261.2,10
N,0,999,757,2112,832.039,-0.073309,0.0116213,-11261.2,594
P,0,999,757,2112,832.039,-0.073309,0.0116213,-11261.2,6
N,0,1000,19237102,211,9.90758,-0.936983,-0.800127,-11261.2,3
P,0,1000,19237102,211,9.90758,-0.936983,-0.800127,-11261.2,1
N,0,1001,19237100,211,34.5921,-2.31363,0.221949,-11261.2,19
P,0,1001,19237100,211,34.5921,-2.31363,0.221949,-11261.2,0
N,0,1012,19237098,211,33.1258,1.78936,-0.995819,-11261.2,16
P,0,1012,19237098,211,33.1258,1.78936,-0.995819,-11261.2,0
N,0,1028,19245084,11,44.4246,0.356005,-0.682409,-11261.2,44
P,0,1028,19245084,11,44.4246,0.356005,-0.682409,-11261.2,0
N,0,1029,19245083,-11,39.7337,0.331563,-0.686608,-11261.2,46
P,0,1029,19245083,-11,39.7337,0.331563,-0.686608,-11261.2,0
N,0,1030,19245081,22,43.8708,0.469175,-0.989933,-11261.2,46
P,0,1030,19245081,22,43.8708,0.469175,-0.989933,-11261.2,0
N,0,1031,19237074,-211,5.41389,14.1357,2.17707,-11339.4,0
P,0,1031,19237074,-211,5.41389,14.1357,2.17707,-11339.4,4
N,0,1044,19283757,-11,0.0391212,-3.45273,0.725215,-11276.4,1
P,0,1044,19283757,-11,0.0391212,-3.45273,0.725215,-11276.4,0
N,0,1046,19283820,-211,0.455399,14.5449,5.42122,-11301.7,0
P,0,1046,19283820,-211,0.455399,14.5449,5.42122,-11301.7,1
N,0,1047,19283992,-11,0.00610187,2.48123,3.13051,-11313.2,2
P,0,1047,19283992,-11,0.00610187,2.48123,3.13051,-11313.2,0
N,0,1062,19237067,211,10.3966,-0.380861,-1.16051,-11261.2,3
P,0,1062,19237067,211,10.3966,-0.380861,-1.16051,-11261.2,0
N,0,1064,19285962,-211,49.1272,1.8738,3.30436,-11261.2,7
P,0,1064,19285962,-211,49.1272,1.8738,3.30436,-11261.2,0
N,0,1065,19237059,-211,28.8339,0.280465,0.580214,-11261.2,26
P,0,1065,19237059,-211,28.8339,0.280465,0.580214,-11261.2,0
N,0,1066,19292237,211,10.7542,3.46312,-2.23266,-11261.2,0
P,0,1066,19292237,211,10.7542,3.46312,-2.23266,-11261.2,2
N,0,1067,19293346,22,3.15572,-1.73882,-2.13837,-11261.2,4
P,0,1067,19293346,22,3.15572,-1.73882,-2.13837,-11261.2,0
N,0,1068,19293345,22,4.19642,2.34398,1.69358,-11261.2,2
P,0,1068,19293345,22,4.19642,2.34398,1.69358,-11261.2,0
N,0,1069,19292232,-321,8.71197,2.67669,0.0355451,-11261.2,2
P,0,1069,19292232,-321,8.71197,2.67669,0.0355451,-11261.2,0
N,0,1070,19292231,-211,35.3452,1.60199,0.243497,-11261.2,45
P,0,1070,19292231,-211,35.3452,1.60199,0.243497,-11261.2,0
